year,regional_schlüssel,kreis_frei,gender,nationality,u15,15_16,16_17,17_18,18_19,19_20,20_21,21_22,22_23,23_24,24_25,25_26,26_27,27_28,28_29,29_30,30_31,31_32,32_33,33_34,34_25,35_36,36_37,37_§8,38_39,39_40,40_41,41_42,42_43,43_44,44_45,45_46,46_47,47_48,48_49,49_50,Ü50,a_known
2003,05166020,Niederkrüchten,woman,Deutsche,-,-,-,-,1,1,-,1,3,4,2,3,1,7,2,3,1,5,3,5,2,3,6,7,1,1,2,-,1,-,-,-,-,-,-,-,-,-
2003,05166020,Niederkrüchten,woman,Ausländerin,-,-,-,-,-,-,-,2,-,-,-,-,1,-,1,-,1,-,-,-,2,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05166024,Schwalmtal,man,Deutsche,-,-,-,1,1,1,2,1,2,1,1,-,4,4,2,4,5,12,5,2,7,6,4,4,3,2,1,1,-,-,-,-,-,-,-,-,-,-
2003,05166024,Schwalmtal,man,Ausländerin,-,-,-,-,-,-,1,-,-,-,1,2,-,-,1,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05166024,Schwalmtal,woman,Deutsche,-,-,-,-,2,1,2,-,2,4,1,1,4,2,1,1,3,6,3,1,5,11,9,4,2,3,-,1,-,-,-,-,-,-,-,-,-,-
2003,05166024,Schwalmtal,woman,Ausländerin,-,-,-,-,1,1,-,-,-,1,-,-,-,-,-,-,-,-,1,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05166028,"Tönisvorst, Stadt",man,Deutsche,-,-,-,2,1,-,5,2,4,1,2,7,6,6,6,4,6,5,5,10,8,10,6,3,-,-,1,1,1,-,-,-,-,-,-,-,-,-
2003,05166028,"Tönisvorst, Stadt",man,Ausländerin,-,-,-,1,1,1,1,1,3,2,2,2,1,-,1,1,-,1,-,1,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-
2003,05166028,"Tönisvorst, Stadt",woman,Deutsche,-,-,-,-,-,1,2,2,4,5,3,2,5,6,5,2,6,7,12,9,9,13,9,5,4,3,-,2,-,1,-,-,-,-,-,-,-,-
2003,05166028,"Tönisvorst, Stadt",woman,Ausländerin,-,-,-,-,1,-,2,3,1,3,1,-,3,1,1,-,4,-,1,2,-,-,-,1,1,1,-,1,-,-,-,-,-,-,-,-,-,-
2003,05166032,"Viersen, Stadt",man,Deutsche,-,2,-,1,7,3,4,8,8,9,10,9,14,9,13,14,17,18,16,16,17,21,11,1,3,7,3,8,1,-,-,-,-,-,-,-,-,-
2003,05166032,"Viersen, Stadt",man,Ausländerin,-,-,-,-,-,2,2,1,2,2,5,3,3,4,4,2,6,3,4,7,4,4,-,-,1,-,1,1,-,-,-,-,-,-,-,-,-,-
2003,05166032,"Viersen, Stadt",woman,Deutsche,-,-,2,4,4,8,6,11,13,9,11,13,7,10,13,15,18,17,21,16,16,22,12,4,7,3,4,1,1,1,-,-,-,-,-,-,-,-
2003,05166032,"Viersen, Stadt",woman,Ausländerin,-,-,2,-,-,1,3,2,4,3,4,2,2,5,8,3,3,4,1,2,1,2,-,-,-,2,1,-,-,-,-,-,-,-,-,-,-,-
2003,05166036,"Willich, Stadt",man,Deutsche,-,-,-,-,1,-,2,6,2,5,4,5,8,9,8,8,12,16,9,11,13,17,5,11,7,9,3,3,2,2,-,-,-,-,-,-,-,-
2003,05166036,"Willich, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,1,1,-,1,3,1,2,-,3,1,-,1,1,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-
2003,05166036,"Willich, Stadt",woman,Deutsche,-,-,-,-,3,1,2,2,6,3,5,6,8,17,15,11,9,11,16,17,13,16,10,5,3,9,1,2,1,-,-,-,-,-,-,-,-,-
2003,05166036,"Willich, Stadt",woman,Ausländerin,-,-,1,-,-,-,-,-,1,2,3,1,2,1,1,4,3,1,1,4,-,-,5,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05170004,Alpen,man,Deutsche,-,1,1,-,-,-,-,-,2,1,1,1,4,-,3,3,3,5,3,1,3,2,3,2,1,2,-,-,1,-,1,-,-,-,-,-,-,-
2003,05170004,Alpen,man,Ausländerin,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05170004,Alpen,woman,Deutsche,-,-,-,-,-,-,1,-,-,1,3,-,3,4,1,3,3,3,4,4,2,5,-,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-
2003,05170004,Alpen,woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05170008,"Dinslaken, Stadt",man,Deutsche,-,-,-,1,3,4,7,3,11,9,9,17,17,16,12,7,18,13,18,15,18,10,8,7,4,4,1,-,-,1,1,-,-,-,-,-,-,-
2003,05170008,"Dinslaken, Stadt",man,Ausländerin,-,-,-,-,2,1,1,3,1,5,4,5,4,2,2,-,-,-,3,4,4,1,3,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-
2003,05170008,"Dinslaken, Stadt",woman,Deutsche,-,-,-,1,1,4,3,4,11,3,9,7,5,17,8,15,13,21,15,10,21,12,13,9,5,2,3,1,1,-,-,-,-,-,-,-,-,-
2003,05170008,"Dinslaken, Stadt",woman,Ausländerin,-,-,-,-,-,2,2,6,2,5,2,5,1,4,1,2,2,2,1,1,2,1,-,-,1,1,1,1,-,-,1,-,-,-,-,-,-,-
2003,05170012,"Hamminkeln, Stadt",man,Deutsche,-,-,2,-,-,-,-,3,4,4,2,5,6,4,9,7,10,8,7,8,3,3,5,1,2,5,-,-,1,1,-,1,-,-,-,-,-,-
2003,05170012,"Hamminkeln, Stadt",man,Ausländerin,-,-,-,-,-,-,-,2,-,-,-,-,2,1,1,1,-,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05170012,"Hamminkeln, Stadt",woman,Deutsche,-,-,-,-,3,1,-,2,1,2,2,2,5,7,9,11,4,6,13,5,10,6,6,6,2,1,1,-,-,-,-,-,1,-,-,-,-,-
2003,05170012,"Hamminkeln, Stadt",woman,Ausländerin,-,-,-,-,1,-,-,-,1,-,1,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05170016,Hünxe,man,Deutsche,-,-,-,-,-,1,-,-,3,-,-,2,1,1,3,4,-,9,1,5,2,1,1,3,1,2,-,1,-,-,-,-,-,-,-,-,-,-
2003,05170016,Hünxe,man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05170016,Hünxe,woman,Deutsche,-,-,-,-,-,-,-,-,2,1,2,2,1,1,3,-,4,4,3,3,2,7,2,1,-,1,2,-,-,-,-,-,-,-,-,-,-,-
2003,05170016,Hünxe,woman,Ausländerin,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,2,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05170020,"Kamp-Lintfort, Stadt",man,Deutsche,-,-,1,2,-,4,6,5,1,5,7,5,5,5,5,3,10,13,4,15,8,3,7,3,3,4,4,2,-,-,-,-,-,-,-,-,-,-
2003,05170020,"Kamp-Lintfort, Stadt",man,Ausländerin,-,-,2,-,3,-,-,2,1,4,1,3,3,5,3,2,3,2,3,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05170020,"Kamp-Lintfort, Stadt",woman,Deutsche,-,-,2,-,3,1,2,1,5,3,6,3,3,8,5,9,5,10,6,3,8,3,9,8,2,-,2,-,-,-,-,-,-,-,-,-,-,-
2003,05170020,"Kamp-Lintfort, Stadt",woman,Ausländerin,-,1,-,-,-,-,-,2,6,2,2,2,6,5,2,2,3,3,3,4,3,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-
2003,05170024,"Moers, Stadt",man,Deutsche,-,1,2,4,3,6,7,11,9,10,17,16,13,16,17,14,14,25,14,21,26,20,14,14,12,4,5,-,1,-,-,-,-,-,-,-,-,-
2003,05170024,"Moers, Stadt",man,Ausländerin,-,-,-,1,1,2,2,1,6,7,6,4,9,4,5,5,4,7,3,7,6,3,3,4,2,1,1,-,1,1,-,-,-,-,-,-,-,-
2003,05170024,"Moers, Stadt",woman,Deutsche,-,-,1,1,2,6,8,13,9,12,14,16,8,20,20,26,13,14,23,15,22,22,15,6,8,6,3,3,-,1,-,-,1,-,-,-,-,-
2003,05170024,"Moers, Stadt",woman,Ausländerin,-,-,-,1,-,2,3,-,5,9,5,5,5,5,12,8,8,5,4,5,3,5,3,2,3,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05170028,"Neukirchen-Vluyn, Stadt",man,Deutsche,-,-,1,-,-,1,1,-,5,3,2,8,3,5,10,3,4,13,11,8,5,5,6,4,6,2,3,1,-,-,1,-,-,-,-,-,-,-
2003,05170028,"Neukirchen-Vluyn, Stadt",man,Ausländerin,-,-,-,-,2,-,1,-,1,-,1,1,4,4,2,-,-,-,-,1,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-
2003,05170028,"Neukirchen-Vluyn, Stadt",woman,Deutsche,-,-,-,1,-,-,2,5,2,2,7,6,4,4,3,2,4,7,8,4,4,2,6,2,1,3,1,-,-,-,-,-,-,-,-,-,-,-
2003,05170028,"Neukirchen-Vluyn, Stadt",woman,Ausländerin,-,-,-,-,-,-,1,1,-,1,2,2,3,2,1,5,1,1,1,1,1,2,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05170032,"Rheinberg, Stadt",man,Deutsche,-,-,-,-,3,2,3,6,2,1,2,8,14,5,3,8,6,8,11,6,8,5,3,2,3,2,1,1,-,-,-,-,-,-,-,-,-,-
2003,05170032,"Rheinberg, Stadt",man,Ausländerin,-,-,-,-,-,-,1,-,-,-,-,-,2,1,2,-,1,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05170032,"Rheinberg, Stadt",woman,Deutsche,-,-,-,1,3,3,1,5,3,1,3,5,5,13,7,8,8,15,14,10,7,8,6,3,6,-,1,1,1,2,-,-,-,-,-,-,-,-
2003,05170032,"Rheinberg, Stadt",woman,Ausländerin,-,-,-,-,-,-,2,1,2,1,1,3,2,2,-,2,1,1,1,-,2,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05170036,Schermbeck,man,Deutsche,-,-,-,-,-,-,1,-,1,1,1,1,4,1,-,4,3,7,5,3,6,5,4,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05170036,Schermbeck,man,Ausländerin,-,-,-,-,-,-,-,-,1,-,-,1,-,1,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05170036,Schermbeck,woman,Deutsche,-,-,-,-,-,1,-,-,5,1,1,1,3,5,3,2,4,8,7,2,3,2,2,-,1,1,3,-,-,-,-,-,-,-,-,-,-,-
2003,05170036,Schermbeck,woman,Ausländerin,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05170040,Sonsbeck,man,Deutsche,-,-,-,-,-,-,-,1,1,-,3,-,1,1,1,2,-,-,3,5,1,5,-,1,-,-,3,-,-,1,-,-,-,-,-,-,-,-
2003,05170040,Sonsbeck,man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05170040,Sonsbeck,woman,Deutsche,-,-,-,-,1,-,-,1,-,1,2,1,3,1,1,1,4,2,-,6,1,-,2,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05170040,Sonsbeck,woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05170044,"Voerde (Niederrhein), Stadt",man,Deutsche,-,1,-,1,1,3,9,2,6,7,7,7,11,7,7,5,8,15,11,4,9,4,3,4,3,2,1,-,-,-,-,-,-,-,-,-,-,-
2003,05170044,"Voerde (Niederrhein), Stadt",man,Ausländerin,-,-,-,-,-,-,-,1,1,-,2,4,1,1,2,1,1,-,1,1,2,2,1,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05170044,"Voerde (Niederrhein), Stadt",woman,Deutsche,-,-,-,-,1,3,3,3,4,2,6,13,10,8,5,12,7,6,7,11,5,3,10,2,2,2,2,-,-,-,-,-,-,-,-,-,-,-
2003,05170044,"Voerde (Niederrhein), Stadt",woman,Ausländerin,-,-,1,-,2,-,1,-,-,1,-,3,2,-,3,-,1,3,-,1,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05170048,"Wesel, Stadt",man,Deutsche,-,-,-,1,3,6,4,5,6,9,4,12,10,11,9,13,21,16,22,15,17,11,12,9,4,5,-,1,3,1,1,-,-,-,-,-,-,-
2003,05170048,"Wesel, Stadt",man,Ausländerin,-,-,-,-,1,2,3,4,2,3,4,6,5,1,6,2,4,3,3,5,2,3,-,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-
2003,05170048,"Wesel, Stadt",woman,Deutsche,-,-,-,2,2,3,3,5,5,7,11,8,7,11,12,8,16,17,13,16,12,13,12,2,5,2,7,1,-,3,-,-,-,-,-,-,-,-
2003,05170048,"Wesel, Stadt",woman,Ausländerin,-,-,-,-,-,5,1,1,-,3,3,2,2,2,1,1,-,3,1,2,1,-,3,-,-,1,1,-,1,1,-,-,-,-,-,-,-,-
2003,05170052,"Xanten, Stadt",man,Deutsche,-,-,-,-,1,2,2,3,2,2,2,5,4,2,6,4,7,7,5,2,4,4,6,2,3,-,-,2,-,1,1,-,-,-,-,-,-,-
2003,05170052,"Xanten, Stadt",man,Ausländerin,-,-,-,-,-,-,-,-,1,-,-,-,-,1,1,2,-,-,-,-,-,2,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05170052,"Xanten, Stadt",woman,Deutsche,-,-,-,-,-,-,-,4,3,2,5,2,4,3,2,5,6,7,6,5,5,4,5,3,5,-,2,-,1,-,-,-,-,-,-,-,-,-
2003,05170052,"Xanten, Stadt",woman,Ausländerin,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05313000,"Aachen, krfr. Stadt",man,Deutsche,-,2,1,6,10,5,12,15,23,23,17,37,27,25,35,49,60,69,60,71,66,72,54,37,29,22,15,7,5,6,-,-,-,-,-,-,-,-
2003,05313000,"Aachen, krfr. Stadt",man,Ausländerin,-,-,1,2,5,5,9,7,17,9,17,25,22,17,22,26,24,19,18,21,20,12,12,15,6,8,2,2,1,-,-,-,-,-,-,-,-,-
2003,05313000,"Aachen, krfr. Stadt",woman,Deutsche,-,-,2,4,2,11,14,20,20,17,19,23,24,28,34,55,49,53,67,56,76,53,45,34,39,24,13,9,1,3,-,1,-,1,-,-,-,-
2003,05313000,"Aachen, krfr. Stadt",woman,Ausländerin,-,-,2,2,4,3,6,10,17,17,15,19,14,24,17,23,17,24,16,19,13,12,11,6,3,2,4,2,3,-,-,-,-,-,-,-,-,-
2003,05314000,"Bonn, krfr. Stadt",man,Deutsche,-,1,-,3,11,14,27,22,24,31,33,40,34,40,55,51,60,80,87,75,112,98,88,53,45,44,19,17,10,4,-,3,-,-,-,-,-,-
2003,05314000,"Bonn, krfr. Stadt",man,Ausländerin,-,-,1,1,2,7,18,7,19,18,17,32,19,26,30,30,32,29,32,31,24,17,13,10,13,8,6,3,1,1,-,-,1,-,-,-,-,-
2003,05314000,"Bonn, krfr. Stadt",woman,Deutsche,-,1,2,4,6,12,15,21,13,28,31,26,35,53,52,55,64,71,84,76,93,87,75,55,43,42,27,14,9,4,2,3,-,-,-,-,-,-
2003,05314000,"Bonn, krfr. Stadt",woman,Ausländerin,-,-,1,-,4,7,10,17,14,23,25,21,24,25,33,23,24,27,28,22,19,20,8,12,10,8,6,1,2,1,1,-,-,-,-,-,-,-
2003,05315000,"Köln, krfr. Stadt",man,Deutsche,1,1,9,15,27,47,61,67,72,86,98,105,131,145,139,167,194,236,245,273,256,249,211,180,145,77,47,39,26,12,3,1,1,-,1,-,-,-
2003,05315000,"Köln, krfr. Stadt",man,Ausländerin,1,2,3,11,19,18,38,61,59,91,80,94,95,120,112,106,97,113,84,81,48,40,44,22,34,16,12,9,6,3,2,1,1,-,-,-,-,-
2003,05315000,"Köln, krfr. Stadt",woman,Deutsche,-,4,8,14,24,33,46,59,86,108,103,129,112,136,122,178,163,217,222,228,241,218,196,152,126,76,54,24,25,12,3,1,1,-,-,-,-,-
2003,05315000,"Köln, krfr. Stadt",woman,Ausländerin,-,-,4,7,15,32,32,50,76,71,83,81,109,110,85,95,115,102,68,76,51,42,33,29,20,21,12,10,6,2,1,1,-,-,-,-,-,-
2003,05316000,"Leverkusen, krfr. Stadt",man,Deutsche,-,1,-,-,9,8,8,10,14,28,23,22,23,18,32,29,34,39,47,39,36,35,38,21,22,11,5,8,4,1,1,-,1,-,-,-,-,-
2003,05316000,"Leverkusen, krfr. Stadt",man,Ausländerin,-,-,-,-,1,7,8,8,8,7,9,11,12,13,12,13,22,12,7,9,7,8,4,4,2,5,-,-,-,-,-,-,-,-,-,-,-,-
2003,05316000,"Leverkusen, krfr. Stadt",woman,Deutsche,1,-,-,7,5,11,13,11,13,24,28,22,25,24,25,21,39,27,32,46,35,24,33,18,9,9,10,5,2,3,1,-,-,-,-,-,-,-
2003,05316000,"Leverkusen, krfr. Stadt",woman,Ausländerin,-,-,-,-,-,2,4,6,10,16,13,10,22,14,10,17,12,8,7,9,5,2,3,1,2,2,1,-,-,1,-,-,1,-,-,-,-,-
2003,05334002,"Aachen, krfr. Stadt (ab 21.10.2009)",man,Deutsche,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05334002,"Aachen, krfr. Stadt (ab 21.10.2009)",man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05334002,"Aachen, krfr. Stadt (ab 21.10.2009)",woman,Deutsche,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05334002,"Aachen, krfr. Stadt (ab 21.10.2009)",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05334004,"Alsdorf, Stadt (ab 21.10.2009)",man,Deutsche,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05334004,"Alsdorf, Stadt (ab 21.10.2009)",man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05334004,"Alsdorf, Stadt (ab 21.10.2009)",woman,Deutsche,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05334004,"Alsdorf, Stadt (ab 21.10.2009)",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05334008,"Baesweiler, Stadt (ab 21.10.2009)",man,Deutsche,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05334008,"Baesweiler, Stadt (ab 21.10.2009)",man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05334008,"Baesweiler, Stadt (ab 21.10.2009)",woman,Deutsche,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05334008,"Baesweiler, Stadt (ab 21.10.2009)",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05334012,"Eschweiler, Stadt (ab 21.10.2009)",man,Deutsche,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05334012,"Eschweiler, Stadt (ab 21.10.2009)",man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05334012,"Eschweiler, Stadt (ab 21.10.2009)",woman,Deutsche,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05334012,"Eschweiler, Stadt (ab 21.10.2009)",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05334016,"Herzogenrath, Stadt (ab 21.10.2009)",man,Deutsche,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05334016,"Herzogenrath, Stadt (ab 21.10.2009)",man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05334016,"Herzogenrath, Stadt (ab 21.10.2009)",woman,Deutsche,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05334016,"Herzogenrath, Stadt (ab 21.10.2009)",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05334020,"Monschau, Stadt (ab 21.10.2009)",man,Deutsche,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05334020,"Monschau, Stadt (ab 21.10.2009)",man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05334020,"Monschau, Stadt (ab 21.10.2009)",woman,Deutsche,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05334020,"Monschau, Stadt (ab 21.10.2009)",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05334024,Roetgen (ab 21.10.2009),man,Deutsche,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05334024,Roetgen (ab 21.10.2009),man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05334024,Roetgen (ab 21.10.2009),woman,Deutsche,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05334024,Roetgen (ab 21.10.2009),woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05334028,Simmerath (ab 21.10.2009),man,Deutsche,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05334028,Simmerath (ab 21.10.2009),man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05334028,Simmerath (ab 21.10.2009),woman,Deutsche,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05334028,Simmerath (ab 21.10.2009),woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05334032,"Stolberg (Rhld.), Stadt (ab 21.10.2009)",man,Deutsche,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05334032,"Stolberg (Rhld.), Stadt (ab 21.10.2009)",man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05334032,"Stolberg (Rhld.), Stadt (ab 21.10.2009)",woman,Deutsche,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05334032,"Stolberg (Rhld.), Stadt (ab 21.10.2009)",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05334036,"Würselen, Stadt (ab 21.10.2009)",man,Deutsche,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05334036,"Würselen, Stadt (ab 21.10.2009)",man,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05334036,"Würselen, Stadt (ab 21.10.2009)",woman,Deutsche,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05334036,"Würselen, Stadt (ab 21.10.2009)",woman,Ausländerin,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2003,05354004,"Alsdorf, Stadt",man,Deutsche,-,2,1,2,-,3,2,4,5,15,9,12,13,10,12,11,8,13,7,5,13,7,6,6,5,3,2,2,1,-,-,-,-,-,-,-,-,-
2003,05354004,"Alsdorf, Stadt",man,Ausländerin,-,-,-,-,-,1,-,2,4,4,5,6,4,2,5,3,6,2,3,5,2,2,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-
